20230711	18:25:10	b7da4855-abfd-4f81-95bd-96eeb8edde6a	/	GET
20230711	18:25:10	aa86ab9b-8236-4a0c-a069-eda5709c3e8a	/css/style.css	GET
20230711	18:25:10	76c0bb3d-3fdb-41f9-ac8e-a410703c4ebb	/favicon.ico	GET
20230712	15:39:44	79488367-8d4b-4d3f-b989-a7a07819184c	GET	undefined	/subdir/
20230712	15:42:24	40381a31-3cf1-41b8-85b9-d2fb46069aaf	GET	undefined	/subdir/
20230712	15:42:26	42efcf3b-78ea-4571-b879-1ea0d443554c	GET	undefined	/
20230712	15:42:33	678e9417-f30c-4313-bbb7-71350df07c4b	GET	undefined	/
20230712	15:43:10	96615c94-24fa-41b9-b4e8-6e3cfd7ef8ac	GET	undefined	/
20230712	15:43:10	18ed3166-8680-498c-ab35-2ac0a3b2e954	GET	undefined	/
20230712	15:43:11	37145ee7-c698-41c6-a2e4-67df577fccb9	GET	undefined	/
20230712	15:43:41	8ee80365-1d17-4c87-9b2c-13ac8701afa7	GET	undefined	/
20230712	15:43:41	7caddce8-56fb-49d9-965f-2baa0f7b5d64	GET	undefined	/css/style.css
20230712	15:43:42	53ea3b04-0b0b-4e23-81aa-c37e7d1fbbb0	GET	undefined	/
20230712	15:43:42	ef549b20-1332-416a-82e9-1c6f10158a77	GET	undefined	/css/style.css
20230712	15:54:44	245b58f7-102a-43ec-80b2-d99f45b4af6c	GET	undefined	/employees/1
20230712	15:54:50	ee1d3713-f17b-4283-923b-f8cd714ea14d	GET	undefined	/employees/
20230712	15:55:05	2126fa16-abc2-48af-8fec-ee8de3bff210	DELETE	undefined	/employees
20230712	15:55:13	49745810-daca-43d3-ad49-2adbaa9cfc16	PUT	undefined	/employees
20230712	15:55:26	bc29759d-3dce-4bf8-8554-db2b4721a715	GET	undefined	/employees
20230712	15:56:30	290fb091-27c6-4035-9f2a-406abb15a99b	POST	undefined	/employees
20230712	15:56:34	4019bf4c-5f4f-48b0-8046-635a6cf6c4d9	GET	undefined	/employees
20230712	15:56:38	0146d53a-502e-4ffc-8c39-3b8b12f39c00	POST	undefined	/employees
